目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.100:443,6.14,5.87,0.00,50.51,US,美国·US,Cloudflare,
209.102.207.67:443,6.25,6.06,0.00,37.02,US,美国·US,Cloudflare,
199.68.156.199:443,6.28,6.14,0.00,60.73,US,美国·US,Cloudflare,
154.81.141.14:443,6.30,6.17,0.00,52.96,SG,新加坡·SG,Cloudflare,
108.162.195.56:443,6.31,6.00,0.00,51.71,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,6.33,6.12,0.00,54.18,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,6.34,6.24,0.00,65.77,CA,加拿大·CA,Cloudflare,
162.159.39.95:443,6.39,5.86,0.00,54.59,US,美国·US,Cloudflare,
172.64.158.139:443,6.44,5.99,0.00,41.49,CA,加拿大·CA,Cloudflare,
8.39.125.247:443,6.47,5.93,0.00,52.86,US,美国·US,Cloudflare,
172.64.145.123:443,6.54,5.98,0.00,44.44,CA,加拿大·CA,Cloudflare,
154.92.9.59:443,6.55,6.01,0.00,384.71,CY,CY·CY,Cloudflare,
135.84.75.152:443,6.57,6.08,0.00,45.50,US,美国·US,Cloudflare,
154.92.9.155:443,6.57,6.18,0.00,68.77,CY,CY·CY,Cloudflare,
162.159.153.42:443,6.58,5.99,0.00,41.34,CA,加拿大·CA,Cloudflare,
162.159.2.144:443,6.61,5.75,0.00,336.98,CA,加拿大·CA,Cloudflare,
162.159.4.15:443,6.67,5.94,0.00,54.39,CA,加拿大·CA,Cloudflare,
172.64.147.185:443,6.67,6.43,0.00,39.61,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,6.69,6.22,0.00,39.86,US,美国·US,Cloudflare,
199.68.156.6:443,6.70,6.54,0.00,206.11,US,美国·US,Cloudflare,
173.245.58.217:443,6.71,5.82,0.00,57.35,CA,加拿大·CA,Cloudflare,
162.159.45.3:443,6.73,5.87,0.00,71.41,US,美国·US,Cloudflare,
108.162.198.71:443,6.74,5.81,0.00,55.06,US,美国·US,Cloudflare,
162.159.4.253:443,6.75,6.23,0.00,62.27,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,6.79,5.81,0.00,65.44,US,美国·US,Cloudflare,
162.159.43.2:443,6.79,6.23,0.00,44.13,CA,加拿大·CA,Cloudflare,
199.34.230.136:443,6.80,6.10,0.00,53.22,US,美国·US,Cloudflare,
172.64.53.231:443,6.80,6.04,0.00,89.93,CA,加拿大·CA,Cloudflare,
162.159.39.176:443,6.82,6.55,0.00,143.42,US,美国·US,Cloudflare,
162.159.46.61:443,6.82,6.00,0.00,58.95,CA,加拿大·CA,Cloudflare,
154.92.9.90:443,6.83,5.94,0.00,69.23,CY,CY·CY,Cloudflare,
69.84.182.69:443,6.86,6.17,0.00,55.24,US,美国·US,Cloudflare,
135.84.74.60:443,6.87,5.80,0.00,721.33,US,美国·US,Cloudflare,
104.18.41.66:443,6.90,6.70,0.00,39.39,CA,加拿大·CA,Cloudflare,
162.159.152.237:443,6.91,6.16,0.00,52.32,CA,加拿大·CA,Cloudflare,
8.35.211.97:443,6.92,6.18,0.00,35.75,US,美国·US,Cloudflare,
108.162.195.211:443,6.93,6.08,0.00,58.31,CA,加拿大·CA,Cloudflare,
27.50.48.90:443,6.95,6.00,0.00,64.91,HK,香港·HK,Cloudflare,
172.64.147.39:443,6.95,5.98,0.00,59.73,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,6.96,5.74,0.00,71.17,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,6.96,5.94,0.00,30.46,CA,加拿大·CA,Cloudflare,
154.92.9.179:443,6.96,6.29,0.00,38.28,CY,CY·CY,Cloudflare,
135.84.75.120:443,6.96,6.02,0.00,60.68,US,美国·US,Cloudflare,
