目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.171:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.160:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.120:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.67:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.97:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.197:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.44:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.203:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.62:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.85:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.245:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.36:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.184:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.224:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.229:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.79:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.222:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.230:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.64:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.33:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.171:2087,2.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
