目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.54:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.71:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.55:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.172:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.221:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.67:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.118:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.21:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.131:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.117:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.157:443,11.35,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.78:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.228:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.62:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.163:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.108:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.192:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.226:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.156:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.198:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.151:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.207:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.68:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.182:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.63:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.230:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
