目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.122:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.150:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.35:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.31:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.129:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.220:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.28:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.185:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.45:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.169:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.70:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.31:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.23:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.107:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.236:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.209:443,11.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.50:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.135:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.225:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.24:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.139:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.160:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.7:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.121:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.13:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.133:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.170:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.42:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.74:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.160:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
170.153.144.54:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.28:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.39:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.102:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.62:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.76:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.184:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.7:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.33:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.27:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.208:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.24:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.29:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.35:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.89:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.14:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.58:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.3:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.121:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.155:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.235:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.220:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.164:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.105:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.180:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.212:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.111:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.69:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.52:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.69:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.104:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.50:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.242:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.202:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.133:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.78:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.26:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.120:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.238:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.112:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.88:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.28:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.203:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.232:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.173:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.11:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.232:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.157:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.209:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.99:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.209:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.150:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.171:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.15:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.204:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.46:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.192:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.90:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.9:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.64:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.184:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.214:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.142:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.243:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.190:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.7:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.161:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.186:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.215:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.230:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.128:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.33:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.31:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.143:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.46:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.68:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.170:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.182:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.19:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.143:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.175:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.77:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.60:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.69:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.19:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.176:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.188:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.161:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.219:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.180:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.126:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.59:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.143:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.182:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.111:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.170:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.187:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.61:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.31:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.156:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.241:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.51:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.78:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.219:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.18:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.90:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.184:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.113:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.77:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.249:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.210:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.54:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
