目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.91:443,5.16,4.96,0.00,40.06,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,5.16,5.01,0.00,35.46,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,5.16,5.06,0.00,29.03,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,5.17,5.01,0.00,19.89,CA,加拿大·CA,Cloudflare,
108.162.198.92:443,5.17,4.95,0.00,33.29,US,美国·US,Cloudflare,
162.159.43.47:443,5.17,4.96,0.00,35.63,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,5.18,5.03,0.00,31.62,CA,加拿大·CA,Cloudflare,
108.162.198.195:443,5.18,5.07,0.00,24.59,US,美国·US,Cloudflare,
162.159.2.215:443,5.20,4.91,0.00,23.29,CA,加拿大·CA,Cloudflare,
45.205.0.173:443,5.20,5.04,0.00,30.26,US,美国·US,Cloudflare,
162.159.2.184:443,5.21,5.05,0.00,38.01,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,5.21,5.08,0.00,31.31,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,5.21,5.11,0.00,38.52,CA,加拿大·CA,Cloudflare,
104.19.61.88:443,5.21,5.06,0.00,37.70,CA,加拿大·CA,Cloudflare,
172.64.48.110:443,5.22,5.11,0.00,38.96,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,5.22,5.17,0.00,42.72,CA,加拿大·CA,Cloudflare,
172.64.150.176:443,5.22,4.98,0.00,35.71,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,5.22,5.05,0.00,37.45,US,美国·US,Cloudflare,
172.64.53.215:443,5.22,5.12,0.00,39.51,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,5.22,5.01,0.00,41.21,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,5.22,5.08,0.00,34.39,CA,加拿大·CA,Cloudflare,
8.39.125.101:443,5.22,5.08,0.00,35.32,US,美国·US,Cloudflare,
172.64.48.33:443,5.23,4.97,0.00,26.47,CA,加拿大·CA,Cloudflare,
172.67.158.188:443,5.23,4.96,0.00,34.41,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,5.24,5.02,0.00,30.09,CA,加拿大·CA,Cloudflare,
108.162.198.84:443,5.24,5.08,0.00,42.66,US,美国·US,Cloudflare,
162.159.4.190:443,5.24,5.02,0.00,26.41,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,5.24,5.05,0.00,36.43,CA,加拿大·CA,Cloudflare,
104.26.14.226:443,5.24,5.06,0.00,38.30,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,5.24,5.09,0.00,32.10,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,5.24,5.17,0.00,35.05,CA,加拿大·CA,Cloudflare,
172.64.93.149:443,5.25,5.14,0.00,25.10,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,5.25,5.12,0.00,32.71,CA,加拿大·CA,Cloudflare,
135.84.74.196:443,5.25,5.10,0.00,37.91,US,美国·US,Cloudflare,
104.19.52.230:443,5.25,4.95,0.00,31.45,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,5.25,5.11,0.00,26.56,CA,加拿大·CA,Cloudflare,
216.24.57.85:443,5.25,5.16,0.00,23.92,US,美国·US,Cloudflare,
162.159.4.7:443,5.25,5.16,0.00,38.20,CA,加拿大·CA,Cloudflare,
69.84.182.247:443,5.25,5.11,0.00,32.87,US,美国·US,Cloudflare,
104.25.141.134:443,5.26,5.05,0.00,39.20,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,5.26,4.96,0.00,35.49,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,5.26,4.97,0.00,31.51,CA,加拿大·CA,Cloudflare,
45.205.0.252:443,5.26,5.16,0.00,33.06,US,美国·US,Cloudflare,
104.16.78.80:443,5.26,5.03,0.00,41.98,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,5.26,5.04,0.00,31.89,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,5.26,5.08,0.00,30.43,US,美国·US,Cloudflare,
162.159.16.140:443,5.26,4.94,0.00,30.93,US,美国·US,Cloudflare,
162.159.16.209:443,5.26,5.06,0.00,37.25,US,美国·US,Cloudflare,
172.64.53.1:443,5.26,4.95,0.00,32.55,US,美国·US,Cloudflare,
172.64.48.121:443,5.26,5.08,0.00,30.03,US,美国·US,Cloudflare,
172.64.53.62:443,5.26,5.15,0.00,36.01,US,美国·US,Cloudflare,
162.159.2.87:443,5.26,5.14,0.00,29.31,US,美国·US,Cloudflare,
209.94.90.186:443,5.26,4.90,0.00,27.91,US,美国·US,Cloudflare,
104.26.14.118:443,5.27,5.11,0.00,23.94,US,美国·US,Cloudflare,
104.26.6.91:443,5.27,5.10,0.00,34.97,US,美国·US,Cloudflare,
161.145.150.69:443,5.27,4.94,0.00,38.09,US,美国·US,Cloudflare,
172.64.150.168:443,5.27,5.19,0.00,26.15,US,美国·US,Cloudflare,
69.84.182.5:443,5.27,5.03,0.00,29.16,US,美国·US,Cloudflare,
108.162.195.17:443,5.27,5.20,0.00,32.83,US,美国·US,Cloudflare,
104.25.141.93:443,5.27,5.06,0.00,37.44,US,美国·US,Cloudflare,
66.179.48.55:443,5.27,5.02,0.00,29.31,US,美国·US,Cloudflare,
162.159.153.157:443,5.27,5.20,0.00,24.70,US,美国·US,Cloudflare,
108.162.195.194:443,5.27,5.02,0.00,32.22,US,美国·US,Cloudflare,
173.245.58.118:443,5.28,5.04,0.00,24.02,US,美国·US,Cloudflare,
104.26.6.252:443,5.28,5.06,0.00,29.73,US,美国·US,Cloudflare,
216.24.57.122:443,5.28,5.16,0.00,23.67,US,美国·US,Cloudflare,
198.41.223.98:443,5.28,5.02,0.00,23.45,US,美国·US,Cloudflare,
108.162.198.211:443,5.28,5.07,0.00,24.06,US,美国·US,Cloudflare,
162.159.4.1:443,5.28,5.11,0.00,29.71,US,美国·US,Cloudflare,
162.159.2.186:443,5.28,5.05,0.00,24.86,US,美国·US,Cloudflare,
172.64.93.80:443,5.28,5.23,0.00,28.87,US,美国·US,Cloudflare,
104.18.45.51:443,5.28,5.10,0.00,33.56,US,美国·US,Cloudflare,
172.64.159.223:443,5.28,5.06,0.00,27.33,US,美国·US,Cloudflare,
104.19.52.130:443,5.28,5.12,0.00,30.50,US,美国·US,Cloudflare,
