目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.213:443,34.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,34.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.81:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.103:443,34.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.222:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.43:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.31:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.188:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.97:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.70:443,34.72,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.194:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.15:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.30:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.93:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.160:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.244:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.129:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.234:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.95:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.16:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.115:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.94:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.114:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.183:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.31:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.14:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.121:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.31:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.24:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.243:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.100:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.110:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.163:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.237:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.178:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.2:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.68:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.63:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.238:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.195:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.153:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.254:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.130:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.80:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.237:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.223:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
