目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.71:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.208:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.187:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.200:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.165:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.200:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.2:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.199:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.22:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.217:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.133:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.225:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.181:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.123:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.157:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.242:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.143:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.144:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.6:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.252:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.195:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.95:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.236:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.176:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.115:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.83:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.42:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.26:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.43:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.67:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.38:443,17.22,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.132:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.206:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.105:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.89:443,17.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.136:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.73:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.202:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.36:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.114:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.28:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.184:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.234:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.56:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.52:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.47:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.231:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.55:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.242:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.91:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.91:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.44:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.13:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.56:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.249:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.117:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.221:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.174:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.83:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.90:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.194:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.211:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.241:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.12:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.81:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.53:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.169:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.176:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.95:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.214:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.34:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.163:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.117:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.72:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.82:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.13:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.119:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.241:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.139:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.55:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.233:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.124:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.244:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.159:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.119:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.168:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.47:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.93:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
