目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.83:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.94:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.228:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.2:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.83:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.17:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.93:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.16:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.5:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.8:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.139:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.130:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.15:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.243:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.137:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.146:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.22:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.15:443,2.95,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.129:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.71:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.140:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.38:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.97:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.209:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.29:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.143:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.206:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.112:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.196:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.93:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.214:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.244:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.79:443,2.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.110:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.212:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.97:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.1:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,3.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.183:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.214:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.74:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.186:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.247:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.90:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.188:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.226:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.32:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.39:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.9:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.76:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.82:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.75:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.67:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.13:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.250:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.216:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.205:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.89:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.77:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
