目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.209:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.47:443,16.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
142.171.192.126:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.80:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.254:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.150:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.227:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.247:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.235:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.80:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.176:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.70:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.51:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.65:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.226:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.133:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.107:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.254:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.127:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.20:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.120:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.253:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.166:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.64:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.173:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.251:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.55:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.142:443,17.15,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.1:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.55:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.47:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.121:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.144:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.224:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.110:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.159:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.224:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.186:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.9:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.154:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.45:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.176:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.94:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.170:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.27:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.40:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.199:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.69:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.160:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.46:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.214:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.56:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.14:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.216:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.198:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.82:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.85:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.236:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.28:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.149:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.177:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.180:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.144:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.250:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.133:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.246:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.224:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.140:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.13:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.44:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.132:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.249:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.126:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.10:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.113:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.8:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.53:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.75:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.202:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.5:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.209:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.113:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.227:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.153:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.152:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.231:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.66:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.120:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.1:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.48:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.234:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.215:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.90:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.118:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.17:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.227:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.48:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.185:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.107:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.212:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.158:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.191:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.177:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.179:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.60:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.49:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.79:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.253:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.183:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.154:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.30:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.177:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.13:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.95:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.163:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.123:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.173:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.131:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.130:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.44:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.60:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.67:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.65:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.252:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.199:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
