目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,32.39,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,33.15,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.146:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.226:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.55:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.195:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.16:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.188:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.74:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.173:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.165:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.83:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.238:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.123:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.101:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.16:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.167:443,35.15,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.233:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.126:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.189:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.69:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.191:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.14:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.131:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.27:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.76:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.235:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.147:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.43:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.84:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.234:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.44:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.10:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.233:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.132:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.120:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.250:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.122:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.24:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.241:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.7:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.248:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.190:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.84:443,35.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.251:443,35.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.20:443,35.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.231:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
