目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.198:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.16:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.147:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.170:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.107:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.88:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.47:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.198:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.120:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,3.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.190:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.185:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.141:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.116:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.159:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.193:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.93:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.26:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.48:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.101:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.244:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.26:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.132:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.183:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.61:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.98:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.253:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.202:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.64:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.9:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.241:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.116:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.175:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.177:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.196:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.72:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.180:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.129:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.165:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.126:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.196:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.107:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
