目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.252:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.56:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.32:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.144:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.30:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.131:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.13:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.197:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.196:443,3.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.136:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.229:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.172:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.24:443,3.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.39.251:443,3.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.234:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.102:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.205:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.184:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.135:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.65:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.63:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.35:443,3.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.161:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.136:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.92:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.152:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.9:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.118:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.252:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.229:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.202:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.228:443,3.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.136:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.207:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.202:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.217:443,3.94,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.45.230:443,3.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.203:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.106:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.112:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.207:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.36:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.71:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.38:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.186:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.243:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.216:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.157:443,3.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.182:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.206:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.212:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.195:443,3.99,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.168:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.114:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.107:443,4.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.112:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.74:443,4.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.224:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.18:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.186:443,4.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.92:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.83:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.140:443,4.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.85:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.134:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.26:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.72:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.109:443,4.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.230:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.241:443,4.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.230:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.239:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.107:443,4.06,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.89:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.249:443,4.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.240:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.36:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
