目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.70:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.160:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.124:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.2:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.29:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.27:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.40:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.166:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.1:443,17.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.202:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.227:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.238:443,17.63,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.186:443,17.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.71:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.172:443,17.65,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.42:443,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.242:443,17.71,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.176:443,17.73,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.89:443,17.76,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.66:443,17.78,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.244:443,17.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.80:443,17.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,17.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.14:443,18.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,18.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.118:443,18.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.202:443,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.103:443,18.05,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.67:443,18.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.251:443,18.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.103:443,18.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.101:443,18.11,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.32.62:443,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.77:443,18.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.78:443,18.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.54:443,18.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.174:443,18.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.84:443,18.14,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.30:443,18.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,18.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.6:443,18.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.159:443,18.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.4:443,18.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,18.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,18.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.142:443,18.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.168:443,18.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,18.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.87:443,18.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.117:443,18.22,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.92:443,18.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.170:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.121:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.213:443,18.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.69:443,18.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.41:443,18.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.155:443,18.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.68:443,18.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.40:443,18.25,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.138:443,18.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.140:443,18.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.71:443,18.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.43:443,18.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.212:443,18.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.186:443,18.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.92:443,18.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.82:443,18.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.151:443,18.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.167:443,18.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.160:443,18.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.21:443,18.34,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.148:443,18.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.28:443,18.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.185:443,18.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.180:443,18.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.231:443,18.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.40:443,18.36,0.00,0.00,UN,未知·UN,Cloudflare,
