目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.158:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.75:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.34:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.247:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.129:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.76:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.15:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.207:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.81:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.47:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.50:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.224:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.82:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.57:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.103:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.54:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.67:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.124:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.94:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.222:443,4.22,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.169:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.82:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.212:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.21:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.127:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.109:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.100:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.56:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.163:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.87:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.240:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.161:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.41:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.204:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.185:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.206:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.121:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.157:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.13:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
