目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.114:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.143:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.58:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.159:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.35:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.30:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.127:443,35.02,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.212:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.192:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.213:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.92:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.115:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.26:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.76:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.236:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.210:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.31:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.244:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.47:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.154:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.183:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.215:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.21:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.33:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.47:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.40:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.112:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.213:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.62:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.198:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.204:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.186:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.131:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.58:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.63:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.124:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.166:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.207:443,35.22,0.00,0.00,CY,CY·CY,Cloudflare,
