目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.233:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.92:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.241:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.221:443,4.56,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.170:443,4.56,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.14:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.41:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.148:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.69:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.234:443,4.69,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,4.69,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.150:443,4.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.101:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,4.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,4.72,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.234:443,4.74,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.164:443,4.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.11:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.40:443,4.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.240:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.5:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.80:443,4.76,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.44:443,4.76,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.40:443,4.77,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.231:443,4.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.231:443,4.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.224:443,4.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.134:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.191:443,4.81,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.196:443,4.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.187:443,4.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,4.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.5:443,4.81,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.195:443,4.81,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.152:443,4.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.244:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.122:443,4.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.209:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.53:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.94:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.207:443,4.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.124:443,4.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,4.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,4.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.197:443,4.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.103:443,4.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,4.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.243:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.211:443,4.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.166:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.226:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.98:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.42:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.118:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.11:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.100:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.253:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.183:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.14:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.3:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.188:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.27:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.68:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.73:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.189:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.101:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.162:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.66:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.31:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.21:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.46:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.80:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.149:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.248:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.95:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.187:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.222:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.9:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.67:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.61:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.202:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.139:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.48:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.25:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.80:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.188:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.9:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.92:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.169:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.107:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.101:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.23:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.139:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.127:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.147:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.45:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.245:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.57:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.176:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.166:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.109:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.192:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.165:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.21:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.97:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.167:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.124:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.184:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.211:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.78:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.212:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.147:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.249:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.65:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.73:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.14:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.40:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.89:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.61:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.61:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.70:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.157:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.241:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.181:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.68:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.123:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.231:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.93:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.140:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.3:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.12:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.143:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.89:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.42:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.112:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.110:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.150:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.42:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.161:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.39:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.162:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.175:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.94:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.15:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.129:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.229:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.63:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.43:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.79:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.141:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.227:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
