目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.163:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.206:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.37:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.156:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.237:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.238:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.70:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.241:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.90:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.92:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.167:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.149:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.181:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.253:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.56:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.8:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.196:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.191:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.100:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.121:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.52:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.100:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.64:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.173:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.18:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.200:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.27:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,3.69,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.157:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.99:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.23:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.177:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.198:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.5:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.117:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.85:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
