目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.74:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.228:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.67:443,3.55,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.153:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.225:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.93:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.188:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.100:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.198:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.32:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.23:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.59:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.189:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.217:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.20:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.210:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.149:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.35:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.169:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.187:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.198:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.192:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.171:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.200:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.110:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.153:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.117:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.84:443,3.90,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.193:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.64:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.51:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.163:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.30:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.5:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.196:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.156:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
