目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.160:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.224:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.202:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.123:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.145:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.237:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.59:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.169:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.25:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.187:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.103:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.35:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.81:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.144:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.83:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.43:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.60:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.100:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.8:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.127:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.67:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.181:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.141:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.70:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.32:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.244:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.153:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.254:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,4.26,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.243:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.211:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.66:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.7:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.167:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.174:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.101:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.175:443,4.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.183:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.82:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.85:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.164:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.245:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.151:443,4.36,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.235:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.27:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.131:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.118:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.173:443,4.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.30:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.43:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.248:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.190:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.162:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.53:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.68:443,4.43,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.176:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.215:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.125:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.33:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.112:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.126:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.139:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.33:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.117:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.155:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.139:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.55:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.175:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.177:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.139:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.20:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.113:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.198:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.98:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
