目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.144:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.195:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.11:443,18.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.114:443,18.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.125:443,20.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.16:443,20.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.55:443,20.49,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.226:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.224:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.182:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.5:443,20.91,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.27:443,20.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.73:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.40:443,21.17,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.59:443,21.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.195:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.8:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.98:443,21.62,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.114:443,21.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.193:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.250:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.236:443,21.89,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.68:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.135:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.153:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.125:443,22.09,0.00,0.00,KR,韩国·KR,Cloudflare,
208.86.168.20:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.106:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.218:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.99:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.15:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.172:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.20:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.109:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.86:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.18:443,22.35,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.161:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.128:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.40:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.157:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.82:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.101:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.207:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.129:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.99:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.26:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.62:443,22.59,0.00,0.00,CY,CY·CY,Cloudflare,
