目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.124:443,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.177:443,18.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.248:443,18.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.145:443,18.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.152:443,18.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,18.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.223:443,18.34,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.93:443,18.35,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.36:443,18.43,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.182:443,18.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.101:443,18.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.147:443,18.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,18.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.81:443,18.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,18.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.150:443,18.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.82:443,18.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.184:443,18.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.139:443,18.72,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.124:443,18.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.84:443,18.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,18.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.149:443,18.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.49:443,18.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,18.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,18.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.102:443,18.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.37:443,18.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.17:443,18.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,19.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,19.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,19.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.214:443,19.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.15:443,19.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,19.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,19.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.159:443,19.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.132:443,19.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.40:443,19.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.209:443,19.68,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.254:443,19.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,19.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,19.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,19.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.20:443,19.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,19.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,19.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.235:443,19.83,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.77:443,19.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,19.89,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.195:443,19.90,0.00,0.00,CY,CY·CY,Cloudflare,
49.238.238.159:443,19.93,0.00,0.00,KR,韩国·KR,Cloudflare,
45.205.0.204:443,19.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.147:443,19.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.229:443,20.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,20.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.80:443,20.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.15:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.109:443,20.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.160:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,20.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,20.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.164:443,20.13,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.39:443,20.18,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.65:443,20.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.114:443,20.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.182:443,20.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.114:443,20.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.15:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.249:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,20.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.188:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,20.29,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.171:443,20.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.30:443,20.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.100:443,20.31,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.78:443,20.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.17:443,20.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.125:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,20.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.250:443,20.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.189:443,20.38,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.3:443,20.41,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.39:443,20.42,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.233:443,20.42,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.170:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.123:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.115:443,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.253:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.236:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.72:443,20.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.168:443,20.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.8:443,20.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.154:443,20.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.254:443,20.55,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.183:443,20.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.111:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.30:443,20.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.51:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.25:443,20.61,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.94:443,20.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.196:443,20.65,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.21:443,20.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,20.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.82:443,20.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.88:443,20.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.4:443,20.69,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.224:443,20.70,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.5:443,20.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.19:443,20.71,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.56:443,20.73,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.20:443,20.74,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.253:443,20.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.154:443,20.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.251:443,20.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.123:443,20.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.91:443,20.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.231:443,20.76,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.22:443,20.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.76:443,20.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.49:443,20.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.209:443,20.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.183:443,20.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.78:443,20.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.55:443,20.84,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.24:443,20.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.30:443,20.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.131:443,20.87,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.129:443,20.87,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.201:443,20.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.213:443,20.89,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.72:443,20.89,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.75:443,20.90,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.1:443,20.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.5:443,20.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.158:443,20.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.145:443,20.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.22:443,20.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.127:443,21.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.227:443,21.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.250:443,21.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.85:443,21.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,21.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.86:443,21.06,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.244:443,21.08,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.25:443,21.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.41:443,21.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.11:443,21.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.248:443,21.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.150:443,21.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.166:443,21.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.54:443,21.19,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.159:443,21.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.143:443,21.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.79:443,21.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.122:443,21.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.133:443,21.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.225:443,21.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.238:443,21.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.143:443,21.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.130:443,21.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.194:443,21.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.109:443,21.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.54:443,21.29,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.231:443,21.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.116:443,21.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.162:443,21.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.133:443,21.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.101:443,21.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.179:443,21.44,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.232:443,21.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.236:443,21.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.86:443,21.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.124:443,21.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.246:443,21.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.44:443,21.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.69:443,21.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.16:443,21.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.209:443,21.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.171:443,21.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.124:443,21.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.165:443,21.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.254:443,21.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.189:443,21.65,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.35:443,21.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.5:443,21.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.140:443,21.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.41:443,21.69,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.1:443,21.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.48:443,21.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.226:443,21.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.39:443,21.71,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.107:443,21.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.14:443,21.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.52:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.250:443,21.74,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.7:443,21.74,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.179:443,21.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.189:443,21.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.80:443,21.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.82:443,21.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.211:443,21.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.160:443,21.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.164:443,21.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.52:443,21.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.95:443,21.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.176:443,21.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.4:443,21.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.125:443,21.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.191:443,21.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.78:443,21.91,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.143:443,21.92,0.00,0.00,GB,英国·GB,Cloudflare,
154.92.9.194:443,21.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.71:443,21.93,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.78:443,21.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.251:443,21.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.47:443,21.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.69:443,21.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.215:443,21.98,0.00,0.00,UN,未知·UN,Cloudflare,
