目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.18:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.205:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.29:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.148:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.88:443,4.05,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.13:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.226:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.202:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.244:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.89:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.85:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.226:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.171:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.103:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.41:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.113:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.139:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.86:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.80:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.104:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,4.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.53:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.126:443,4.20,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.193:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.128:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.218:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.172:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.78:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.118:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.239:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.158:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.134:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.18:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.172:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.219:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.54:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.225:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.124:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.193:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.80:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.223:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.190:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.174:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.14:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.15:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.162:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.71:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.227:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.136:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.92:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.130:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.22:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.168:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.82:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.18:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.173:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.86:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.39:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.119:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.176:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.245:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.40:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.32:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.239:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.11:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.2:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.131:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.81:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.133:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.250:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.154:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.55:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.32:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.25:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.94:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.133:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.125:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.47:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.74:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.88:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.236:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.208:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.229:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.47:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.191:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.176:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.215:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.60:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.42:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.28:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.62:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.128:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.209:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.75:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.188:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.111:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.41:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.224:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.201:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.248:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.156:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.172:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.134:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.227:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
