目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.100:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.91:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.118:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.168:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.188:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.216:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.18:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,2.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.247:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.83:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.33:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.31:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.13:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.56:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.250:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.21:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.172:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.23:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.37:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.46:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.59:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.125:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.15:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.186:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.163:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.24:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.196:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
