目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.184:443,5.82,5.79,0.00,34.95,US,美国·US,Cloudflare,
162.159.39.1:443,5.84,5.71,0.00,49.18,US,美国·US,Cloudflare,
172.64.145.12:443,5.85,5.71,0.00,45.78,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,5.87,5.61,0.00,35.48,CA,加拿大·CA,Cloudflare,
104.19.41.158:443,5.90,5.74,0.00,28.09,CA,加拿大·CA,Cloudflare,
162.159.38.30:443,5.90,5.73,0.00,42.70,US,美国·US,Cloudflare,
162.159.44.78:443,5.90,5.75,0.00,46.17,US,美国·US,Cloudflare,
162.159.38.80:443,5.90,5.63,0.00,46.81,US,美国·US,Cloudflare,
104.17.47.253:443,5.91,5.77,0.00,37.73,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,5.91,5.69,0.00,24.13,CA,加拿大·CA,Cloudflare,
104.26.14.185:443,5.91,5.72,0.00,53.29,CA,加拿大·CA,Cloudflare,
108.162.195.218:443,5.91,5.79,0.00,54.99,CA,加拿大·CA,Cloudflare,
162.159.45.118:443,5.92,5.80,0.00,53.86,US,美国·US,Cloudflare,
104.19.41.90:443,5.92,5.84,0.00,46.98,CA,加拿大·CA,Cloudflare,
199.68.156.196:443,5.93,5.77,0.00,39.33,US,美国·US,Cloudflare,
66.179.48.22:443,5.93,5.82,0.00,43.82,US,美国·US,Cloudflare,
172.64.93.32:443,5.93,5.68,0.00,31.32,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,5.94,5.82,0.00,51.50,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,5.94,5.80,0.00,36.21,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,5.94,5.90,0.00,44.26,CA,加拿大·CA,Cloudflare,
104.17.47.155:443,5.94,5.74,0.00,52.20,CA,加拿大·CA,Cloudflare,
172.64.93.117:443,5.94,5.80,0.00,37.45,CA,加拿大·CA,Cloudflare,
8.35.211.109:443,5.94,5.77,0.00,41.13,US,美国·US,Cloudflare,
8.35.211.204:443,5.94,5.70,0.00,40.18,US,美国·US,Cloudflare,
162.159.2.64:443,5.95,5.62,0.00,48.47,CA,加拿大·CA,Cloudflare,
104.19.221.37:443,5.95,5.79,0.00,35.54,CA,加拿大·CA,Cloudflare,
104.19.52.54:443,5.95,5.82,0.00,47.36,CA,加拿大·CA,Cloudflare,
154.92.9.192:443,5.96,5.84,0.00,32.74,CY,CY·CY,Cloudflare,
172.67.158.63:443,5.96,5.66,0.00,48.63,CA,加拿大·CA,Cloudflare,
104.17.102.53:443,5.96,5.63,0.00,49.11,CA,加拿大·CA,Cloudflare,
104.19.32.155:443,5.96,5.77,0.00,42.11,CA,加拿大·CA,Cloudflare,
172.67.158.151:443,5.96,5.70,0.00,22.77,CA,加拿大·CA,Cloudflare,
104.19.221.223:443,5.97,5.73,0.00,48.08,CA,加拿大·CA,Cloudflare,
8.35.211.62:443,5.97,5.84,0.00,56.30,US,美国·US,Cloudflare,
162.159.45.149:443,5.97,5.79,0.00,36.61,US,美国·US,Cloudflare,
135.84.74.100:443,5.97,5.76,0.00,39.53,US,美国·US,Cloudflare,
108.162.195.182:443,5.98,5.82,0.00,32.62,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,5.98,5.84,0.00,52.73,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,5.98,5.76,0.00,38.71,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,5.98,5.80,0.00,30.25,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,5.98,5.90,0.00,19.46,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,5.98,5.78,0.00,24.58,CA,加拿大·CA,Cloudflare,
104.19.150.234:443,5.99,5.81,0.00,29.74,CA,加拿大·CA,Cloudflare,
162.159.45.131:443,5.99,5.95,0.00,53.04,US,美国·US,Cloudflare,
104.19.77.27:443,5.99,5.80,0.00,38.46,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,5.99,5.89,0.00,52.39,US,美国·US,Cloudflare,
162.159.44.238:443,5.99,5.84,0.00,30.75,US,美国·US,Cloudflare,
104.19.32.15:443,5.99,5.86,0.00,31.54,CA,加拿大·CA,Cloudflare,
108.162.198.64:443,5.99,5.82,0.00,45.74,US,美国·US,Cloudflare,
199.34.230.248:443,5.99,5.80,0.00,23.85,US,美国·US,Cloudflare,
104.17.47.187:443,5.99,5.93,0.00,50.33,CA,加拿大·CA,Cloudflare,
104.26.6.35:443,5.99,5.79,0.00,45.92,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,5.99,5.88,0.00,48.58,CA,加拿大·CA,Cloudflare,
104.19.61.246:443,6.00,5.92,0.00,39.41,CA,加拿大·CA,Cloudflare,
162.159.38.153:443,6.00,5.90,0.00,45.54,US,美国·US,Cloudflare,
104.19.77.91:443,6.00,5.92,0.00,39.08,CA,加拿大·CA,Cloudflare,
135.84.74.187:443,6.00,5.85,0.00,45.60,US,美国·US,Cloudflare,
108.162.195.80:443,6.00,5.73,0.00,40.20,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,6.00,5.73,0.00,33.74,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,6.00,5.93,0.00,40.02,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,6.00,5.91,0.00,35.69,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,6.00,5.67,0.00,35.85,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,6.00,5.63,0.00,40.49,CA,加拿大·CA,Cloudflare,
172.64.145.221:443,6.01,5.81,0.00,30.79,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,6.01,5.86,0.00,41.26,CA,加拿大·CA,Cloudflare,
162.159.152.102:443,6.01,5.73,0.00,44.38,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,6.01,5.76,0.00,51.91,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,6.01,5.87,0.00,46.10,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,6.01,5.77,0.00,37.01,CA,加拿大·CA,Cloudflare,
104.19.61.133:443,6.01,5.64,0.00,28.93,CA,加拿大·CA,Cloudflare,
104.25.141.36:443,6.01,5.60,0.00,37.75,CA,加拿大·CA,Cloudflare,
135.84.74.178:443,6.01,5.77,0.00,52.45,US,美国·US,Cloudflare,
162.159.44.26:443,6.01,5.87,0.00,36.63,US,美国·US,Cloudflare,
162.159.4.205:443,6.02,5.72,0.00,34.24,CA,加拿大·CA,Cloudflare,
162.159.45.175:443,6.02,5.71,0.00,48.75,US,美国·US,Cloudflare,
198.41.223.145:443,6.02,5.79,0.00,44.53,CA,加拿大·CA,Cloudflare,
172.64.150.16:443,6.02,5.79,0.00,33.85,CA,加拿大·CA,Cloudflare,
172.67.158.203:443,6.02,5.84,0.00,40.78,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,6.02,5.86,0.00,30.30,CA,加拿大·CA,Cloudflare,
162.159.44.233:443,6.02,5.71,0.00,41.72,US,美国·US,Cloudflare,
135.84.74.81:443,6.02,5.88,0.00,43.11,US,美国·US,Cloudflare,
162.159.38.93:443,6.02,5.65,0.00,34.94,US,美国·US,Cloudflare,
162.159.43.53:443,6.02,5.73,0.00,39.10,CA,加拿大·CA,Cloudflare,
161.145.150.247:443,6.02,5.78,0.00,37.72,US,美国·US,Cloudflare,
104.25.141.51:443,6.02,5.92,0.00,27.93,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,6.02,5.82,0.00,28.57,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,6.02,5.95,0.00,25.06,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,6.03,5.82,0.00,29.68,US,美国·US,Cloudflare,
162.159.39.116:443,6.03,5.65,0.00,47.84,US,美国·US,Cloudflare,
135.84.75.77:443,6.03,5.70,0.00,31.39,US,美国·US,Cloudflare,
209.94.90.32:443,6.03,5.76,0.00,58.92,US,美国·US,Cloudflare,
104.25.61.165:443,6.03,5.86,0.00,26.36,CA,加拿大·CA,Cloudflare,
162.159.45.58:443,6.03,5.72,0.00,30.27,US,美国·US,Cloudflare,
104.19.150.68:443,6.03,5.90,0.00,19.97,CA,加拿大·CA,Cloudflare,
104.26.14.217:443,6.03,5.82,0.00,23.87,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,6.03,5.91,0.00,29.62,CA,加拿大·CA,Cloudflare,
172.64.158.173:443,6.03,5.93,0.00,37.46,CA,加拿大·CA,Cloudflare,
135.84.75.156:443,6.03,5.87,0.00,28.58,US,美国·US,Cloudflare,
104.19.41.193:443,6.03,5.94,0.00,30.72,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,6.04,5.75,0.00,29.38,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,6.04,5.73,0.00,24.88,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,10.09,6.64,0.00,14.56,CA,加拿大·CA,Cloudflare,Blog
31.59.138.157:2053,18.27,14.23,0.00,29.33,US,美国·US,Cloudflare,31.59.138.157:2053
www.udacity.com:443,19.39,6.44,0.00,11.83,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,23.03,21.53,0.00,36.45,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,24.22,21.72,0.00,40.77,CA,加拿大·CA,Cloudflare,40.233.71.238:443
167.99.183.13:443,24.61,22.86,0.00,44.82,CA,加拿大·CA,Cloudflare,
68.183.205.238:443,25.58,22.68,0.00,19.46,CA,加拿大·CA,Cloudflare,68.183.205.238:443
31.56.229.26:8443,25.67,23.40,0.00,34.55,US,美国·US,Cloudflare,31.56.229.26:8443
138.197.151.30:443,25.72,23.82,0.00,40.74,CA,加拿大·CA,Cloudflare,138.197.151.30:443
142.93.152.236:443,26.43,25.18,0.00,39.08,CA,加拿大·CA,Cloudflare,142.93.152.236:443
142.93.146.73:443,26.90,25.07,0.00,39.56,CA,加拿大·CA,Cloudflare,142.93.146.73:443
159.203.27.217:443,28.06,25.29,0.00,34.64,CA,加拿大·CA,Cloudflare,159.203.27.217:443
45.76.67.166:443,37.20,36.88,0.00,26.94,US,美国·US,Cloudflare,45.76.67.166:443
165.22.130.178:2083,37.65,37.00,0.00,34.89,US,美国·US,Cloudflare,165.22.130.178:2083
45.133.16.41:443,39.40,34.02,0.00,35.56,CA,加拿大·CA,Cloudflare,45.133.16.41:443
142.248.218.194:2053,42.51,40.29,0.00,30.70,US,美国·US,Cloudflare,
142.248.218.228:2053,43.07,40.75,0.00,33.94,US,美国·US,Cloudflare,
23.254.220.180:8443,43.69,40.59,0.00,48.47,US,美国·US,Cloudflare,23.254.220.180:8443
216.238.88.154:8443,45.77,45.62,0.00,47.85,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
192.129.242.251:8443,46.27,41.59,0.00,27.75,US,美国·US,Cloudflare,192.129.242.251:8443
216.238.86.91:443,51.62,50.71,0.00,40.09,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
159.54.134.203:443,59.37,48.79,0.00,24.34,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
52.19.138.237:2053,97.98,91.20,0.00,25.50,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
52.19.138.237:8443,98.61,96.64,0.00,23.24,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
57.129.137.64:443,103.74,99.71,0.00,24.45,GB,英国·GB,Cloudflare,
193.219.99.238:8443,104.42,99.07,0.00,27.89,GB,英国·GB,Cloudflare,
57.129.137.96:443,105.06,101.50,0.00,37.39,GB,英国·GB,Cloudflare,
91.227.62.133:443,105.07,98.26,0.00,18.76,GB,英国·GB,Cloudflare,91.227.62.133:443
167.99.81.112:443,105.31,102.12,0.00,28.12,GB,英国·GB,Cloudflare,
57.129.137.63:443,106.14,99.26,0.00,27.75,GB,英国·GB,Cloudflare,
57.129.137.69:443,106.27,101.73,0.00,21.24,GB,英国·GB,Cloudflare,
138.68.161.226:443,106.29,99.71,0.00,31.91,GB,英国·GB,Cloudflare,
45.77.89.151:443,106.71,100.17,0.00,29.15,GB,英国·GB,Cloudflare,45.77.89.151:443
57.128.179.254:443,107.01,104.05,0.00,27.11,GB,英国·GB,Cloudflare,
193.219.99.92:8443,107.60,101.14,0.00,47.82,GB,英国·GB,Cloudflare,
95.85.57.125:8443,108.28,105.63,0.00,30.07,NL,荷兰·NL,Cloudflare,95.85.57.125:8443
51.91.252.61:8443,108.62,106.11,0.00,35.99,FR,法国·FR,Cloudflare,
57.129.137.89:443,108.78,106.71,0.00,28.99,GB,英国·GB,Cloudflare,
213.202.223.25:443,108.95,106.43,0.00,10.56,DE,德国·DE,Cloudflare,
57.128.179.247:443,108.97,99.58,0.00,1881.60,GB,英国·GB,Cloudflare,
57.129.137.224:443,109.03,105.84,0.00,30.55,GB,英国·GB,Cloudflare,
188.226.132.34:443,109.94,104.38,0.00,24.82,NL,荷兰·NL,Cloudflare,
57.129.137.78:443,110.51,104.79,0.00,30.70,GB,英国·GB,Cloudflare,
153.56.134.47:8443,111.85,106.97,0.00,28.64,NL,荷兰·NL,Cloudflare,153.56.134.47:8443
202.148.53.171:443,111.95,108.38,0.00,35.76,NL,荷兰·NL,Cloudflare,202.148.53.171:443
152.53.136.206:443,112.66,111.76,0.00,314.44,DE,德国·DE,Cloudflare,
51.91.251.153:443,112.84,106.57,0.00,35.54,FR,法国·FR,Cloudflare,51.91.251.153:443
130.49.176.95:443,113.16,106.68,0.00,29.45,NL,荷兰·NL,Cloudflare,
95.182.96.247:443,113.49,108.68,0.00,21.42,FR,法国·FR,Cloudflare,
192.46.239.162:443,114.43,111.64,0.00,30.11,DE,德国·DE,Cloudflare,
178.208.87.59:8443,114.58,106.21,0.00,35.12,NL,荷兰·NL,Cloudflare,
51.91.249.45:443,114.65,106.34,0.00,27.87,FR,法国·FR,Cloudflare,
159.195.72.96:8443,114.96,112.94,0.00,31.09,DE,德国·DE,Cloudflare,
146.19.168.188:8443,115.44,113.77,0.00,33.47,FR,法国·FR,Cloudflare,146.19.168.188:8443
37.60.229.47:443,115.77,114.17,0.00,33.98,FR,法国·FR,Cloudflare,37.60.229.47:443
194.163.184.205:443,115.90,111.69,0.00,24.22,FR,法国·FR,Cloudflare,194.163.184.205:443
37.59.97.136:8443,116.01,110.53,0.00,33.87,FR,法国·FR,Cloudflare,37.59.97.136:8443
51.75.28.76:2053,116.05,107.82,0.00,33.20,FR,法国·FR,Cloudflare,51.75.28.76:2053
77.239.120.61:8443,116.64,113.67,0.00,38.00,DE,德国·DE,Cloudflare,77.239.120.61:8443
89.28.236.192:443,116.66,114.69,0.00,38.32,DK,丹麦·DK,Cloudflare,89.28.236.192:443
