目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.192:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.10:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.91:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.211:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.77:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.97:443,11.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.161:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.32:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.63:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.250:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.215:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.159:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.72:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.14:443,11.26,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.8:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.9:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.237:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.72:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.176:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.173:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.106:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.229:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.120:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.136:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.189:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.167:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.56:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.142:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.245:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.8:443,11.34,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.187:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.110:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.199:443,11.35,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.145:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.246:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.9:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.232:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.205:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.18:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.146:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.79:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.23:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.118:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.6:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.252:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.186:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.26:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.79:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.48:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.100:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.103:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.24:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.53:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.42:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.227:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.84:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.200:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.8:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.244:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.48:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.65:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.191:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.217:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.116:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.245:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.111:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.90:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.44:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.188:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.70:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.180:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.42:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.234:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.15:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.4:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.146:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.83:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.119:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.124:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.216:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
