目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.233:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.46:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.70:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.234:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.177:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.132:443,3.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.62:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.121:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.77:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.83:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.154:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.80:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.232:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.61:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.219:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.14:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.194:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.71:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.241:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.125:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.52:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.209:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.43:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.10:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.60:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.51:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.159:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.146:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.102:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.249:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.170:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.189:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.175:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.117:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.244:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.217:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.134:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.100:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.162:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.247:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.117:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.94:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.185:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.36:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.132:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.72:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.121:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.55:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.138:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.185:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.75:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.240:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.35:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.61:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.137:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.173:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.98:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.19:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.200:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.166:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.48:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.49:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.157:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.94:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.82:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.183:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.92:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.113:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.162:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.196:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.112:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.178:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.175:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
