目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.42:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.215:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.253:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.139:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.23:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.201:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.101:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.171:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.7:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.38:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.169:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.25:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.183:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.244:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.105:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.152:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.37:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.44:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.37:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.13:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.250:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.6:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.207:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.72:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.180:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.86:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.105:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.153:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.76:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
