目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.151:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.162:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.214:443,16.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.154:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.100:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.15:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.117:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.220:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.225:443,17.01,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.32.35:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.199:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.227:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.212:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.2:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.60:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.14:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.136:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.176:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.140:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.139:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.242:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.225:443,17.16,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.182:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.35:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.104:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.102:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
