目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.64:443,1.41,1.29,0.00,34.44,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,1.43,1.21,0.00,33.49,US,美国·US,Cloudflare,
172.64.48.186:443,1.44,1.33,0.00,38.15,CA,加拿大·CA,Cloudflare,
104.17.47.244:443,1.44,1.37,0.00,23.86,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,1.45,1.40,0.00,33.56,US,美国·US,Cloudflare,
108.162.198.46:443,1.46,1.33,0.00,36.13,US,美国·US,Cloudflare,
162.159.152.55:443,1.46,1.40,0.00,41.27,CA,加拿大·CA,Cloudflare,
66.179.48.92:443,1.47,1.33,0.00,34.00,US,美国·US,Cloudflare,
104.16.78.43:443,1.47,1.27,0.00,33.20,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,1.47,1.40,0.00,42.34,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.47,1.29,0.00,33.03,CA,加拿大·CA,Cloudflare,
108.162.198.160:443,1.47,1.29,0.00,33.45,US,美国·US,Cloudflare,
172.64.93.155:443,1.47,1.37,0.00,33.17,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,1.47,1.38,0.00,38.60,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,1.49,1.24,0.00,38.02,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,1.49,1.33,0.00,33.23,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,1.49,1.39,0.00,28.77,CA,加拿大·CA,Cloudflare,
104.26.6.83:443,1.49,1.44,0.00,35.42,CA,加拿大·CA,Cloudflare,
161.145.150.218:443,1.49,1.34,0.00,24.84,US,美国·US,Cloudflare,
173.245.58.63:443,1.49,1.45,0.00,27.30,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,1.49,1.24,0.00,26.85,US,美国·US,Cloudflare,
162.159.43.50:443,1.49,1.44,0.00,36.88,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,1.49,1.36,0.00,33.34,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,1.49,1.33,0.00,30.86,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,1.50,1.38,0.00,38.66,US,美国·US,Cloudflare,
172.64.229.112:443,1.50,1.42,0.00,38.80,CA,加拿大·CA,Cloudflare,
172.64.93.94:443,1.50,1.38,0.00,25.72,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,1.50,1.36,0.00,39.20,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,1.50,1.37,0.00,28.73,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,1.50,1.41,0.00,36.13,US,美国·US,Cloudflare,
104.19.41.135:443,1.50,1.43,0.00,31.08,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,1.51,1.36,0.00,32.46,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,1.51,1.35,0.00,39.17,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,1.51,1.40,0.00,43.01,CA,加拿大·CA,Cloudflare,
104.26.6.66:443,1.51,1.31,0.00,35.40,CA,加拿大·CA,Cloudflare,
104.19.150.218:443,1.51,1.34,0.00,35.94,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,1.51,1.25,0.00,39.81,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,1.51,1.37,0.00,37.06,CA,加拿大·CA,Cloudflare,
104.25.141.181:443,1.51,1.42,0.00,38.63,CA,加拿大·CA,Cloudflare,
104.17.186.236:443,1.51,1.42,0.00,39.98,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,1.51,1.36,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.26.14.29:443,1.52,1.39,0.00,34.23,CA,加拿大·CA,Cloudflare,
209.102.207.179:443,1.52,1.39,0.00,30.36,US,美国·US,Cloudflare,
162.159.4.238:443,1.52,1.28,0.00,38.25,CA,加拿大·CA,Cloudflare,
209.102.207.111:443,1.52,1.39,0.00,22.20,US,美国·US,Cloudflare,
162.159.33.235:443,1.52,1.42,0.00,36.78,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,1.52,1.41,0.00,31.02,CA,加拿大·CA,Cloudflare,
