目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.122:443,18.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.114:443,19.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.127:443,19.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.133:443,19.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.186:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.27:443,20.88,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.126:443,20.95,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.226:443,20.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.169:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.212:443,21.07,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.107:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.78:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.15:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.222:443,21.46,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.198:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.105:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.43:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.106:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.217:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.84:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.188:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.168:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.62:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.145:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.224:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.68:443,22.33,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.200:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.135:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.180:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.99:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.35:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.250:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.125:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.2:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.164:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.26:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.209:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.120:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.32:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.95:443,22.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.222:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.104:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.49:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.64:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.139:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.223:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.76:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.21:443,22.86,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.118:443,22.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.52:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.10:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.128:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.224:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.54:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.187:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.120:443,23.20,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.64:443,23.25,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.40:443,23.25,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.93:443,23.28,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.189:443,23.33,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.71:443,23.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.128:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.161:443,23.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.97:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.36:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.10:443,23.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.133:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.216:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.122:443,23.56,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.198:443,23.61,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.154:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
