目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,4.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.66:443,18.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,19.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.185:443,20.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.32:443,20.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.12:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.120:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.156:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.88:443,20.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.38:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.153:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:443,21.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.46:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.11:443,21.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.58:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.219:443,21.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.96:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.152:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.54:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.201:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.126:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.87:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.142:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.158:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.111:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.153:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.65:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.58:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.196:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.179:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.227:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.175:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.86:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.122:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.63:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.130:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.171:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.41:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.24:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.71:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.191:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.101:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.45:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.189:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.177:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.133:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.225:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.249:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.8:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.195:443,22.63,0.00,0.00,KR,韩国·KR,Cloudflare,
199.68.156.172:443,22.63,0.00,0.00,US,美国·US,Cloudflare,
