目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.186:443,18.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.151:443,20.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.156:443,21.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.59:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.17:443,21.57,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.20:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.26:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.77:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.12:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.32:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.35:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.254:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.170:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.142:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.214:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.225:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.22:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.117:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.155:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.164:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.42:443,22.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.116:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,23.02,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.216:443,23.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.219:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.125:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.25:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.168:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.155:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.29:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.197:443,23.35,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.93:443,23.35,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.215:443,23.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.118:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.84:443,23.51,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.18:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.243:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.89:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.209:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.79:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.16:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.128:443,23.71,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.140:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.133:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.162:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.204:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.72:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.227:443,23.84,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.143:443,23.87,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.88:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.13:443,23.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.147:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.169:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.203:443,23.99,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.192:443,24.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.178:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.151:443,24.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,24.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.81:443,24.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.191:443,24.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.110:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.239:443,24.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,24.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.32:443,24.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.216:443,24.29,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.238:443,24.30,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.193:443,24.30,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.226:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
