目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,1.30,1.13,0.00,31.61,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,1.39,1.14,0.00,28.42,CA,加拿大·CA,Cloudflare,
104.17.102.35:443,1.40,1.13,0.00,40.37,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,1.40,1.08,0.00,33.20,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,1.41,1.30,0.00,24.22,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,1.42,1.32,0.00,32.01,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,1.42,1.30,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.25.141.199:443,1.43,1.22,0.00,35.29,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,1.45,1.17,0.00,38.03,CA,加拿大·CA,Cloudflare,
172.64.158.82:443,1.45,1.32,0.00,36.98,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,1.45,1.23,0.00,41.54,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,1.45,1.26,0.00,38.46,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,1.45,1.20,0.00,39.18,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,1.45,1.23,0.00,31.95,CA,加拿大·CA,Cloudflare,
66.179.48.204:443,1.46,1.30,0.00,33.80,US,美国·US,Cloudflare,
104.19.41.66:443,1.46,1.20,0.00,34.02,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,1.46,1.20,0.00,33.57,CA,加拿大·CA,Cloudflare,
49.238.238.192:443,1.47,1.27,0.00,36.66,KR,韩国·KR,Cloudflare,
162.159.2.147:443,1.47,1.28,0.00,42.93,CA,加拿大·CA,Cloudflare,
162.159.152.152:443,1.47,1.40,0.00,34.81,CA,加拿大·CA,Cloudflare,
208.86.168.217:443,1.47,1.37,0.00,35.76,US,美国·US,Cloudflare,
173.245.59.95:443,1.47,1.07,0.00,39.55,CA,加拿大·CA,Cloudflare,
161.145.150.144:443,1.48,1.40,0.00,39.43,US,美国·US,Cloudflare,
162.159.198.1:443,1.48,1.26,0.00,41.88,CA,加拿大·CA,Cloudflare,
172.64.150.247:443,1.48,1.24,0.00,29.50,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,1.48,1.31,0.00,32.99,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,1.49,1.34,0.00,32.65,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,1.49,1.21,0.00,38.35,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,1.49,1.15,0.00,16.20,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,1.49,1.32,0.00,38.52,CA,加拿大·CA,Cloudflare,
162.159.153.35:443,1.49,1.38,0.00,30.06,CA,加拿大·CA,Cloudflare,
154.81.141.234:443,1.49,1.39,0.00,29.47,SG,新加坡·SG,Cloudflare,
162.159.2.7:443,1.50,1.35,0.00,37.22,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,1.50,1.24,0.00,44.98,CA,加拿大·CA,Cloudflare,
66.179.48.247:443,1.50,1.22,0.00,45.09,US,美国·US,Cloudflare,
108.162.195.183:443,1.50,1.29,0.00,38.79,CA,加拿大·CA,Cloudflare,
162.159.44.10:443,1.50,1.23,0.00,33.35,US,美国·US,Cloudflare,
162.159.4.56:443,1.50,1.35,0.00,26.05,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,1.51,1.29,0.00,18.77,CA,加拿大·CA,Cloudflare,
162.159.45.41:443,1.51,1.34,0.00,35.36,US,美国·US,Cloudflare,
104.19.77.41:443,1.51,1.13,0.00,39.65,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,1.51,1.36,0.00,29.96,US,美国·US,Cloudflare,
27.50.48.207:443,1.51,1.24,0.00,35.86,HK,香港·HK,Cloudflare,
108.162.195.235:443,1.51,1.28,0.00,20.55,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,1.51,1.38,0.00,33.27,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,1.52,1.28,0.00,31.58,CA,加拿大·CA,Cloudflare,
162.159.45.125:443,1.52,1.33,0.00,34.07,US,美国·US,Cloudflare,
162.159.4.161:443,1.52,1.32,0.00,26.93,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,1.52,1.30,0.00,26.28,CA,加拿大·CA,Cloudflare,
172.64.145.44:443,1.52,1.30,0.00,40.51,CA,加拿大·CA,Cloudflare,
104.25.238.79:443,1.52,1.44,0.00,38.42,CA,加拿大·CA,Cloudflare,
172.64.158.243:443,1.52,1.32,0.00,34.29,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,1.52,1.39,0.00,34.73,CA,加拿大·CA,Cloudflare,
172.64.150.38:443,1.52,1.40,0.00,42.15,CA,加拿大·CA,Cloudflare,
104.19.32.71:443,1.52,1.50,0.00,42.32,CA,加拿大·CA,Cloudflare,
104.19.221.114:443,1.52,1.46,0.00,44.30,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,1.52,1.34,0.00,29.61,CA,加拿大·CA,Cloudflare,
162.159.45.166:443,1.53,1.43,0.00,36.46,US,美国·US,Cloudflare,
173.245.59.27:443,1.53,1.40,0.00,36.32,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,1.53,1.35,0.00,43.13,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,1.53,1.37,0.00,24.53,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.53,1.39,0.00,28.20,CA,加拿大·CA,Cloudflare,
199.34.230.180:443,1.53,1.30,0.00,30.37,US,美国·US,Cloudflare,
104.19.32.99:443,1.54,1.21,0.00,38.48,CA,加拿大·CA,Cloudflare,
172.64.229.46:443,1.54,1.24,0.00,24.60,CA,加拿大·CA,Cloudflare,
172.64.145.25:443,1.54,1.18,0.00,34.63,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,1.54,1.28,0.00,22.40,CA,加拿大·CA,Cloudflare,
154.92.9.154:443,1.54,1.36,0.00,27.21,CY,CY·CY,Cloudflare,
173.245.59.254:443,1.54,1.12,0.00,22.45,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,1.54,1.25,0.00,29.57,CA,加拿大·CA,Cloudflare,
104.18.41.198:443,1.55,1.43,0.00,40.45,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,1.55,1.40,0.00,22.03,CA,加拿大·CA,Cloudflare,
104.19.61.61:443,1.55,1.40,0.00,38.68,CA,加拿大·CA,Cloudflare,
172.67.158.230:443,1.55,1.18,0.00,33.42,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,1.55,1.27,0.00,22.13,CA,加拿大·CA,Cloudflare,
154.92.9.195:443,1.55,1.15,0.00,24.09,CY,CY·CY,Cloudflare,
172.67.65.20:443,1.55,1.32,0.00,37.19,CA,加拿大·CA,Cloudflare,
172.64.147.218:443,1.55,1.36,0.00,18.88,CA,加拿大·CA,Cloudflare,
162.159.2.165:443,1.55,1.27,0.00,22.32,CA,加拿大·CA,Cloudflare,
162.159.152.163:443,1.55,1.33,0.00,25.46,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,1.55,1.40,0.00,22.51,CA,加拿大·CA,Cloudflare,
104.19.32.87:443,1.55,1.40,0.00,35.34,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,1.56,1.42,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.64.150.140:443,1.56,1.22,0.00,35.97,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,1.56,1.45,0.00,26.84,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,1.56,1.32,0.00,30.44,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,1.56,1.39,0.00,23.82,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,1.56,1.36,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.19.46.55:443,1.56,1.20,0.00,20.92,CA,加拿大·CA,Cloudflare,
173.245.59.120:443,1.57,1.38,0.00,27.51,CA,加拿大·CA,Cloudflare,
162.159.153.78:443,1.57,1.41,0.00,29.81,CA,加拿大·CA,Cloudflare,
209.102.207.98:443,1.57,1.26,0.00,32.51,US,美国·US,Cloudflare,
162.159.2.68:443,1.57,1.20,0.00,20.70,CA,加拿大·CA,Cloudflare,
173.245.59.175:443,1.57,1.43,0.00,20.60,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,1.57,1.26,0.00,29.20,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,1.57,1.38,0.00,22.84,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,1.57,1.19,0.00,21.79,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,1.58,1.30,0.00,20.70,CA,加拿大·CA,Cloudflare,
104.25.252.53:443,1.58,1.45,0.00,21.70,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,1.58,1.13,0.00,19.86,CA,加拿大·CA,Cloudflare,
162.159.152.140:443,1.58,1.35,0.00,24.34,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,1.58,1.45,0.00,12.20,CA,加拿大·CA,Cloudflare,
152.53.38.197:443,2.43,2.22,0.00,24.52,US,美国·US,Cloudflare,152.53.38.197:443
blog.cloudflare.com:443,3.79,2.04,0.00,19.83,CA,加拿大·CA,Cloudflare,Blog
162.243.99.11:443,7.18,7.11,0.00,29.78,US,美国·US,Cloudflare,162.243.99.11:443
165.227.196.145:443,7.43,7.14,0.00,23.11,US,美国·US,Cloudflare,
31.44.5.167:443,10.53,9.96,0.00,866.31,US,美国·US,Cloudflare,
144.217.12.20:8443,14.51,13.99,0.00,21.18,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
77.110.126.9:8443,14.80,14.47,0.00,22.61,US,美国·US,Cloudflare,77.110.126.9:8443
40.233.116.225:443,16.84,15.29,0.00,22.84,CA,加拿大·CA,Cloudflare,40.233.116.225:443
72.11.145.117:443,18.61,15.56,0.00,29.34,CA,加拿大·CA,Cloudflare,72.11.145.117:443
137.220.62.149:443,19.15,17.13,0.00,18.85,US,美国·US,Cloudflare,137.220.62.149:443
159.203.35.153:443,23.52,22.40,0.00,21.30,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,24.88,23.45,0.00,25.36,CA,加拿大·CA,Cloudflare,167.99.183.13:443
216.238.80.148:8443,48.89,48.25,0.00,20.19,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
159.54.134.203:443,49.12,48.69,0.00,16.41,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.88.154:8443,54.49,54.44,0.00,18.66,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.83:2053,55.19,54.75,0.00,16.20,US,美国·US,Cloudflare,142.248.219.83:2053
154.21.92.82:443,58.18,58.07,0.00,25.87,US,美国·US,Cloudflare,
91.149.239.25:443,60.43,60.24,0.00,10.44,US,美国·US,Cloudflare,
104.168.148.249:8443,65.71,65.45,0.00,15.70,US,美国·US,Cloudflare,104.168.148.249:8443
146.190.148.120:443,67.41,66.16,0.00,22.25,US,美国·US,Cloudflare,146.190.148.120:443
54.194.24.172:443,68.28,66.88,0.00,17.27,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
198.199.94.93:443,68.53,64.89,0.00,23.38,US,美国·US,Cloudflare,198.199.94.93:443
104.168.87.130:443,68.56,65.74,0.00,26.77,US,美国·US,Cloudflare,104.168.87.130:443
107.173.34.130:8443,68.92,67.27,0.00,24.49,US,美国·US,Cloudflare,107.173.34.130:8443
54.229.164.147:8443,69.23,68.69,0.00,26.45,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,69.44,68.93,0.00,32.03,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
23.177.185.208:8443,73.43,70.35,0.00,23.56,US,美国·US,Cloudflare,23.177.185.208:8443
107.172.180.151:443,73.93,71.02,0.00,33.97,US,美国·US,Cloudflare,107.172.180.151:443
51.241.130.139:443,74.64,74.53,0.00,15.72,GB,英国·GB,Cloudflare,
5.157.30.2:8443,74.89,74.70,0.00,28.24,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
104.156.252.234:8443,75.09,74.70,0.00,19.02,US,美国·US,Cloudflare,104.156.252.234:8443
