目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.130:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.215:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.201:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.241:443,17.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.210:443,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,18.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.183:443,18.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,18.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.4:443,18.07,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.164:443,18.10,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.172:443,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.208:443,18.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.183:443,18.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.217:443,18.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,18.35,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.103:443,18.36,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.211:443,18.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.176:443,18.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.117:443,18.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.61:443,18.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.129:443,18.41,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.177:443,18.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.17:443,18.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.215:443,18.44,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.128:443,18.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.172:443,18.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,18.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.112:443,18.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.178:443,18.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.233:443,18.49,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.213:443,18.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.77:443,18.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,18.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.65:443,18.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.78:443,18.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.239:443,18.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.18:443,18.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,18.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,18.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.27:443,18.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.157:443,18.67,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.11:443,18.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.16:443,18.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.129:443,18.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,18.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,18.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.22:443,18.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.92.167:443,18.79,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.121:443,18.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.147:443,18.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.55:443,18.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,18.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.160:443,18.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.137:443,18.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,18.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.121:443,18.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.91:443,18.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,18.96,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.2:443,18.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.236:443,19.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,19.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.160:443,19.04,0.00,0.00,US,美国·US,Cloudflare,
