目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,2.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.214:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.121:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.193:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.19:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.111:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.146:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.58:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.72:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.22:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.46:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.233:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.93:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.94:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,2.87,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.250:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.71:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.69:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.96:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.178:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.129:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.104:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
