目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.130:443,1.60,1.53,0.00,41.80,CA,加拿大·CA,Cloudflare,
161.145.150.173:443,1.65,1.49,0.00,43.97,US,美国·US,Cloudflare,
172.64.150.80:443,1.65,1.51,0.00,29.40,CA,加拿大·CA,Cloudflare,
172.64.150.93:443,1.66,1.55,0.00,26.36,CA,加拿大·CA,Cloudflare,
162.159.38.123:443,1.67,1.57,0.00,40.81,US,美国·US,Cloudflare,
172.67.65.179:443,1.68,1.47,0.00,20.06,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,1.68,1.53,0.00,45.98,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,1.68,1.41,0.00,33.52,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,1.69,1.43,0.00,44.40,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,1.69,1.33,0.00,42.94,CA,加拿大·CA,Cloudflare,
162.159.24.13:443,1.69,1.43,0.00,39.77,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,1.70,1.45,0.00,41.68,CA,加拿大·CA,Cloudflare,
172.64.150.106:443,1.70,1.37,0.00,42.94,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,1.70,1.54,0.00,32.36,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,1.70,1.41,0.00,42.73,CA,加拿大·CA,Cloudflare,
8.39.125.100:443,1.71,1.55,0.00,37.32,US,美国·US,Cloudflare,
104.25.252.175:443,1.71,1.41,0.00,24.98,CA,加拿大·CA,Cloudflare,
104.19.77.202:443,1.71,1.55,0.00,40.24,CA,加拿大·CA,Cloudflare,
104.19.61.143:443,1.72,1.56,0.00,32.51,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,1.72,1.42,0.00,30.87,CA,加拿大·CA,Cloudflare,
154.92.9.148:443,1.73,1.38,0.00,35.01,CY,CY·CY,Cloudflare,
162.159.38.135:443,1.73,1.33,0.00,27.53,US,美国·US,Cloudflare,
104.17.162.3:443,1.74,1.41,0.00,39.49,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,1.74,1.61,0.00,32.75,CA,加拿大·CA,Cloudflare,
