目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.129:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.224:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.141:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.80:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.187:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.253:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.53:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.129:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.210:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.111:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.72:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.254:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.198:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.250:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.210:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.21:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.47:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.30:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.78:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.227:443,3.12,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.174:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.63:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.160:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.205:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.94:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.90:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.80:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.105:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.17:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.15:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.182:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
