目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.164:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.115:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.171:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.177:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.15:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.250:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.139:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.82:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.172:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.179:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.44:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.193:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.121:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.63:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.144:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.145:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.242:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.219:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.88:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.131:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.203:443,11.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.11:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.185:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.230:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.202:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.228:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.192:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.132:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.143:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.89:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.153:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.228:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.113:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.2:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.60:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
