目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.56:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.6:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.102:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.134:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.183:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.70:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.218:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.251:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.100:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.141:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.23:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.11:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.25:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.83:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.18:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.218:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.205:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.64:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.171:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.219:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.236:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.184:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.44:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.168:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.237:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.92:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.2:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.114:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.207:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.209:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.73:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.24:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.197:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.78:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.43:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.228:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.196:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.135:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.238:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.192:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.235:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.222:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.106:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.185:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.73:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.57:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.27:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.189:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.17:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.10:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.95:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.234:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.152:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.219:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.36:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.118:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.171:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.145:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.157:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.69:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.26:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.160:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.85:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.30:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.140:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.177:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.191:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.19:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.4:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.131:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.226:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.146:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.85:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.118:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.31:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.38:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.173:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.220:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.122:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.74:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.240:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.153:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.51:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.9:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.155:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.220:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.114:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.183:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.120:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
