目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.241:443,1.69,1.55,0.00,45.58,CA,加拿大·CA,Cloudflare,
104.19.46.37:443,1.72,1.58,0.00,35.63,CA,加拿大·CA,Cloudflare,
154.81.141.158:443,1.74,1.56,0.00,36.63,SG,新加坡·SG,Cloudflare,
172.64.158.201:443,1.76,1.72,0.00,39.06,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,1.78,1.71,0.00,39.13,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,1.79,1.57,0.00,41.43,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,1.79,1.69,0.00,34.80,CA,加拿大·CA,Cloudflare,
161.145.150.208:443,1.79,1.65,0.00,116.58,US,美国·US,Cloudflare,
104.26.14.169:443,1.80,1.71,0.00,38.45,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,1.81,1.45,0.00,38.61,CA,加拿大·CA,Cloudflare,
104.16.109.99:443,1.81,1.64,0.00,40.05,CA,加拿大·CA,Cloudflare,
199.68.156.93:443,1.81,1.64,0.00,36.29,US,美国·US,Cloudflare,
108.162.195.82:443,1.82,1.68,0.00,40.10,CA,加拿大·CA,Cloudflare,
104.19.77.26:443,1.82,1.62,0.00,41.76,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,1.82,1.69,0.00,30.64,CA,加拿大·CA,Cloudflare,
172.64.147.176:443,1.82,1.68,0.00,40.27,CA,加拿大·CA,Cloudflare,
104.18.45.91:443,1.82,1.60,0.00,40.83,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,1.82,1.71,0.00,46.62,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.82,1.70,0.00,40.49,US,美国·US,Cloudflare,
162.159.2.245:443,1.82,1.71,0.00,30.88,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,1.82,1.67,0.00,38.77,CA,加拿大·CA,Cloudflare,
104.19.58.133:443,1.82,1.60,0.00,37.79,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,1.82,1.58,0.00,34.79,CA,加拿大·CA,Cloudflare,
104.25.252.133:443,1.83,1.62,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.25.61.148:443,1.83,1.68,0.00,32.01,CA,加拿大·CA,Cloudflare,
104.19.221.182:443,1.83,1.69,0.00,33.93,CA,加拿大·CA,Cloudflare,
162.159.4.136:443,1.83,1.68,0.00,31.20,CA,加拿大·CA,Cloudflare,
108.162.195.42:443,1.83,1.74,0.00,43.00,CA,加拿大·CA,Cloudflare,
172.64.229.33:443,1.84,1.73,0.00,31.75,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,1.84,1.69,0.00,35.48,CA,加拿大·CA,Cloudflare,
161.145.150.100:443,1.84,1.56,0.00,34.00,US,美国·US,Cloudflare,
162.159.16.1:443,1.84,1.62,0.00,24.40,CA,加拿大·CA,Cloudflare,
199.68.156.171:443,1.84,1.75,0.00,31.78,US,美国·US,Cloudflare,
135.84.74.70:443,1.84,1.55,0.00,35.04,US,美国·US,Cloudflare,
162.159.44.39:443,1.85,1.45,0.00,34.08,US,美国·US,Cloudflare,
162.159.2.70:443,1.85,1.52,0.00,35.43,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,1.85,1.55,0.00,32.35,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,1.85,1.65,0.00,20.83,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,1.85,1.54,0.00,23.78,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,1.85,1.60,0.00,38.13,US,美国·US,Cloudflare,
104.19.221.111:443,1.85,1.65,0.00,32.98,CA,加拿大·CA,Cloudflare,
162.159.152.7:443,1.85,1.61,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.19.221.36:443,1.85,1.61,0.00,45.74,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,1.85,1.63,0.00,42.97,CA,加拿大·CA,Cloudflare,
104.19.58.152:443,1.85,1.61,0.00,36.58,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.85,1.59,0.00,40.38,CA,加拿大·CA,Cloudflare,
162.159.152.200:443,1.86,1.69,0.00,38.60,CA,加拿大·CA,Cloudflare,
154.92.9.158:443,1.86,1.70,0.00,44.31,CY,CY·CY,Cloudflare,
161.145.150.146:443,1.86,1.73,0.00,32.62,US,美国·US,Cloudflare,
104.19.52.69:443,1.86,1.72,0.00,32.40,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,1.86,1.60,0.00,44.71,CA,加拿大·CA,Cloudflare,
162.159.152.105:443,1.86,1.78,0.00,41.60,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,1.86,1.74,0.00,27.57,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,1.87,1.73,0.00,38.28,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,1.87,1.56,0.00,28.50,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,1.87,1.66,0.00,37.21,CA,加拿大·CA,Cloudflare,
104.25.252.165:443,1.87,1.58,0.00,22.21,CA,加拿大·CA,Cloudflare,
104.19.150.93:443,1.87,1.63,0.00,41.22,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,1.87,1.59,0.00,42.62,CA,加拿大·CA,Cloudflare,
161.145.150.2:443,1.87,1.70,0.00,38.18,US,美国·US,Cloudflare,
104.19.221.246:443,1.87,1.81,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.17.47.95:443,1.88,1.65,0.00,26.61,CA,加拿大·CA,Cloudflare,
104.19.46.207:443,1.88,1.67,0.00,41.46,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,1.88,1.60,0.00,38.21,CA,加拿大·CA,Cloudflare,
172.67.65.78:443,1.88,1.57,0.00,27.97,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,1.88,1.73,0.00,32.23,CA,加拿大·CA,Cloudflare,
172.64.229.242:443,1.88,1.69,0.00,38.42,CA,加拿大·CA,Cloudflare,
104.25.141.6:443,1.88,1.59,0.00,27.48,CA,加拿大·CA,Cloudflare,
172.64.147.99:443,1.88,1.78,0.00,37.71,CA,加拿大·CA,Cloudflare,
