目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.39,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.225:443,5.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,5.47,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,5.52,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.231:443,5.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,5.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.57,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.46:2053,5.57,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:2096,5.57,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.76:2096,5.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,5.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.111:443,5.61,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.16:2083,5.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,5.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.124:443,5.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,5.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.116:443,5.65,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,5.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,5.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.148:443,5.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.86:443,5.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:2096,5.70,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.53:443,5.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.163:8443,5.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.242:443,5.74,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.148:2096,5.74,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.223:443,5.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,5.75,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.119:443,5.76,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,5.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.144:8443,5.77,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.223:443,5.77,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.178:443,5.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.190:443,5.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:2096,5.79,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.90:443,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,5.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.16:443,5.81,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.160:443,5.81,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,5.81,0.00,0.00,US,美国·US,Cloudflare,
