目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.201:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.40:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.247:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.95:443,17.12,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.21:443,17.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.198:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.221:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.131:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.226:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.53:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.175:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.5:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.43:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.140:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.238:443,17.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.103:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.59:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.226:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.39:443,17.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.28:443,17.56,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.9:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.172:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.233:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.38:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.100:443,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.199:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.227:443,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
