目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,2.40,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.112:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.175:443,18.95,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.58:443,19.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.254:443,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.190:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.160:443,20.66,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.246:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.131:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.106:443,21.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.61:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.167:443,21.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.121:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.132:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.41:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.75:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.4:443,21.57,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.47:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,21.59,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.172:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.44:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.132:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.138:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.15:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.122:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.171:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.168:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.239:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.52:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.108:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.137:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.87:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.7:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.173:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.181:443,22.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.55:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.47:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.11:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.226:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.178:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.184:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.7:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.1:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.234:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.182:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.158:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.161:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.151:443,22.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.251:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.112:443,22.88,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.159:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.98:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.71:443,22.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.95:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.204:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.215:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.84:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.139:443,23.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.142:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,23.19,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.43:443,23.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.107:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.144:443,23.25,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.54:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.50:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.236:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.33:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.90:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.252:443,23.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.183:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.6:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.57:443,23.42,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.14.70:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.142:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.85:443,23.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.75:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.120:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.158:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.247:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.212:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.76:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.114:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.252:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.104:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.114:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.58:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.243:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.32:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.146:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.199:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.46:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.116:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.43:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.24:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.221:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.126:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.165:443,24.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.62:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.51:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.105:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.53:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.123:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.219:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
160.153.138.78:2087,24.08,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.190:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.243:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.14:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.177:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.195:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.114:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.159:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.209:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.73:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.12:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.104:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.37:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.222:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.78:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.159:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.52:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.207:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.25:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.174:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.220:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.152:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.239:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.213:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
