目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.203:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.101:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.244:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.32:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.80:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.127:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.147:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.133:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.93:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.231:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.171:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.207:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.143:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.159:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.81:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.102:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.126:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.57:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.46:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.100:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.12:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.183:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.241:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.254:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.45:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.222:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.150:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.2:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.157:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.207:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.37:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.117:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.40:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.10:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.38:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.119:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
