目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.169:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.24:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.31:443,2.70,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.118:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.215:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.249:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.76:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.242:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.120:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.223:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.91:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.61:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.180:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.157:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.9:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.226:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.197:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.14:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.46:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.35:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.85:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.89:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.48:443,2.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.159:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.45:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.223:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.129:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.42:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.137:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.235:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.194:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.17:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
