目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.206:443,18.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.154:443,18.39,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.147:443,18.79,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.128:443,19.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.45:443,19.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.89:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.17:443,20.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,20.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,20.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.172:443,20.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.108:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.158:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.73:443,21.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.197:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.211:443,21.82,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.109:443,21.89,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.116:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.58:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.104:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.233:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.81:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.240:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.48:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.32:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.167:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.205:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.204:443,22.43,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.99:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.148:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.23:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.214:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,22.46,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.74:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.218:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.33:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.26:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.115:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.179:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.25:443,22.71,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.235:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.172:443,22.75,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.20:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.103:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.13:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.247:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.240:443,22.83,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.161:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.221:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.123:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.6:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.177:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.195:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.214:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.34:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.133:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.133:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.52:443,23.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.222:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.211:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.140:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.32:443,23.36,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.134:443,23.36,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.176:443,23.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.70:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.112:443,23.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.168:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.77:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.254:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.73:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.9:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.58:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.25:443,23.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.26:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.184:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.232:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.127:443,23.77,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.55:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.7:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.11:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.211:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.227:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.85:443,23.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.112:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.139:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.160:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.36:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.65:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.88:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.238:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.71:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.33:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.193:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
