目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.83:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.147:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.118:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.45:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.139:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.114:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.179:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.185:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.56:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.201:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.202:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.112:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.207:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.196:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.32:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.70:443,3.94,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.72:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.154:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.9:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.198:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.148:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.34:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.40:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.244:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.28:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.168:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.163:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.34:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.24:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.121:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.36:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.140:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.181:443,4.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.66:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.45:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.41:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.154:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.231:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.232:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.247:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.155:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.34:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
