目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.168:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.220:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.108:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.222:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.242:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.55:443,4.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.99:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.84:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.122:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.30:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.161:443,4.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.131:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.183:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.159:443,4.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.187:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.7:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.12:443,4.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.119:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.65:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.43:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.43:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.18:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.67:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.184:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.253:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.61:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.169:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.22:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.150:443,4.34,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.244:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.6:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.25:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.56:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.72:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.162:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.187:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.47:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.189:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.224:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.210:443,4.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.6:443,4.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.4:443,4.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.58:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.117:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.66:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.140:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.142:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.162:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
