目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.167:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.235:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.127:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.149:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.94:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.238:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.4:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.53:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.195:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.243:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.135:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.162:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.166:443,3.38,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.95:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.39:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.95:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.140:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.129:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.186:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.133:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.234:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.246:443,3.41,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.170:443,3.42,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.198:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
