目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.212:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.194:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.53:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.118:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.201:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.136:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.175:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.57:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.246:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.46:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.148:443,17.13,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.115:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.144:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.19:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.144:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.5:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.180:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.168:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.182:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.205:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.38:443,17.19,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.6:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.235:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.134:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.3:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.140:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.142:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.83:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.62:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.123:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.252:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.188:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.240:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.91:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.21:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
