目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.7:443,18.93,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.70:443,20.26,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.135:443,20.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.165:443,20.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.135:443,20.52,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.180:443,20.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.54:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.68:443,21.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.150:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.50:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.242:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.31:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.5:443,21.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.83:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.65:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.73:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.180:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.22:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.245:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.101:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.70:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.156:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.55:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.150:443,22.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
