目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.11,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.90:443,5.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.155:443,19.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.179:443,20.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.162:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.193:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.164:443,21.61,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.27:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.103:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.145:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.161:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.247:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.13:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.21:443,22.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.185:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.79:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.80:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.151:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.149:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.151:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.77:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.209:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.234:443,22.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.74:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.50:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.57:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.49:443,22.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.5:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
