目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.220:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.66:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.253:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.39:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.143:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.237:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.241:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.120:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.55:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.218:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.207:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.122:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.45:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.58:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.38:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.135:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.67:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.241:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.103:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.161:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.90:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.43:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.223:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.254:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.245:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.167:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.215:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.122:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.148:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.107:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.233:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.88:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
