目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.180:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.77:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.230:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.105:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.135:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.149:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.33:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.70:443,3.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.208:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.233:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.105:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.159:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.93:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.17:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.232:443,3.25,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.106:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.71:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.62:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.215:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.176:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.219:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.144:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.128:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.237:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.47:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.37:443,3.33,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.111:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.57:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.103:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.96:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.7:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.114:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.37:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.55:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.194:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.85:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.190:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.34:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.148:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.184:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.133:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.148:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.141:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.243:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.2:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.94:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.229:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.159:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.40:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.51:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.46:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.83:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.82:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.114:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.125:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.176:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.197:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.222:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.202:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.31:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.226:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.239:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.97:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.8:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.213:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.190:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.140:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.126:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.156:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.35:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.218:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.119:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.249:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.192:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.44:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.243:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.228.99:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.112:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.198:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
