目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.159:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.178:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.107:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.184:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.10:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.210:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.72:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.63:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.213:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.114:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.218:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.130:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.209:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.42:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
