目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.176:443,1.35,1.18,0.00,28.92,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,1.37,1.21,0.00,34.96,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,1.37,1.32,0.00,37.64,CA,加拿大·CA,Cloudflare,
108.162.198.142:443,1.38,1.32,0.00,36.74,US,美国·US,Cloudflare,
162.159.2.167:443,1.38,1.32,0.00,42.91,CA,加拿大·CA,Cloudflare,
199.68.156.7:443,1.38,1.34,0.00,35.53,US,美国·US,Cloudflare,
104.26.14.120:443,1.38,1.16,0.00,36.36,CA,加拿大·CA,Cloudflare,
216.24.57.224:443,1.39,1.32,0.00,31.71,US,美国·US,Cloudflare,
173.245.59.144:443,1.39,1.27,0.00,35.59,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,1.39,1.24,0.00,39.38,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,1.39,1.23,0.00,32.15,US,美国·US,Cloudflare,
172.64.147.209:443,1.39,1.32,0.00,35.09,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,1.40,1.24,0.00,33.20,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,1.40,1.24,0.00,39.95,US,美国·US,Cloudflare,
162.159.153.137:443,1.40,1.33,0.00,34.04,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,1.40,1.19,0.00,37.33,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,1.41,1.30,0.00,35.46,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,1.41,1.31,0.00,39.68,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,1.41,1.21,0.00,32.34,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,1.41,1.26,0.00,34.10,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,1.41,1.26,0.00,34.06,CA,加拿大·CA,Cloudflare,
162.159.152.250:443,1.41,1.27,0.00,39.35,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,1.41,1.38,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.18.41.81:443,1.41,1.31,0.00,36.38,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,1.41,1.30,0.00,32.56,CA,加拿大·CA,Cloudflare,
162.159.152.159:443,1.41,1.19,0.00,24.48,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,1.41,1.31,0.00,39.54,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,1.42,1.32,0.00,30.90,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,1.42,1.24,0.00,39.39,CA,加拿大·CA,Cloudflare,
161.145.150.176:443,1.42,1.31,0.00,23.47,US,美国·US,Cloudflare,
172.64.229.249:443,1.42,1.38,0.00,31.89,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,1.42,1.37,0.00,30.95,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,1.42,1.33,0.00,30.37,CA,加拿大·CA,Cloudflare,
104.16.78.15:443,1.42,1.34,0.00,33.83,CA,加拿大·CA,Cloudflare,
108.162.198.93:443,1.42,1.30,0.00,37.84,US,美国·US,Cloudflare,
154.92.9.195:443,1.42,1.34,0.00,35.45,CY,CY·CY,Cloudflare,
104.19.58.155:443,1.42,1.38,0.00,22.73,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,1.43,1.34,0.00,37.37,CA,加拿大·CA,Cloudflare,
172.64.93.90:443,1.43,1.32,0.00,31.33,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,1.43,1.24,0.00,27.53,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,1.43,1.20,0.00,34.88,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,1.43,1.31,0.00,27.72,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,1.43,1.31,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,1.43,1.32,0.00,32.79,CA,加拿大·CA,Cloudflare,
172.64.145.183:443,1.43,1.26,0.00,28.81,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,1.43,1.35,0.00,24.00,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,1.43,1.41,0.00,31.61,US,美国·US,Cloudflare,
173.245.59.6:443,1.43,1.35,0.00,27.12,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,1.43,1.26,0.00,34.80,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,1.43,1.28,0.00,22.44,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,1.43,1.27,0.00,41.48,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,1.44,1.33,0.00,27.73,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,1.44,1.39,0.00,33.15,CA,加拿大·CA,Cloudflare,
