目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.64:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.50:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.20:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.111:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.58:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.117:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.127:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.59:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.204:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.43:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.14:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.221:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.243:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.65:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.49:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.190:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
