目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.203:443,1.35,1.18,0.00,49.24,US,美国·US,Cloudflare,
8.39.125.204:443,1.36,1.29,0.00,44.42,US,美国·US,Cloudflare,
198.41.223.120:443,1.36,1.27,0.00,35.99,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,1.37,1.29,0.00,39.65,CA,加拿大·CA,Cloudflare,
104.26.14.204:443,1.37,1.23,0.00,40.71,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,1.37,1.18,0.00,40.25,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,1.38,1.27,0.00,32.66,CA,加拿大·CA,Cloudflare,
108.162.198.28:443,1.39,1.29,0.00,43.12,US,美国·US,Cloudflare,
162.159.43.145:443,1.39,1.35,0.00,46.33,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,1.39,1.33,0.00,40.97,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,1.39,1.29,0.00,36.14,CA,加拿大·CA,Cloudflare,
216.24.57.224:443,1.39,1.32,0.00,47.01,US,美国·US,Cloudflare,
108.162.195.155:443,1.40,1.23,0.00,38.53,CA,加拿大·CA,Cloudflare,
108.162.198.133:443,1.40,1.25,0.00,41.22,US,美国·US,Cloudflare,
104.19.150.95:443,1.41,1.40,0.00,41.45,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,1.41,1.20,0.00,44.75,CA,加拿大·CA,Cloudflare,
162.159.25.29:443,1.41,1.36,0.00,40.80,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,1.41,1.20,0.00,44.67,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,1.41,1.33,0.00,40.60,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,1.41,1.33,0.00,26.86,CA,加拿大·CA,Cloudflare,
104.19.61.55:443,1.42,1.30,0.00,43.46,CA,加拿大·CA,Cloudflare,
162.159.46.152:443,1.42,1.29,0.00,46.30,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,1.42,1.22,0.00,37.82,CA,加拿大·CA,Cloudflare,
104.25.252.214:443,1.42,1.37,0.00,34.78,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,1.42,1.38,0.00,27.47,CA,加拿大·CA,Cloudflare,
172.64.48.7:443,1.42,1.27,0.00,30.43,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,1.42,1.36,0.00,48.68,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,1.42,1.28,0.00,39.33,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,1.43,1.38,0.00,32.19,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,1.43,1.34,0.00,21.88,CA,加拿大·CA,Cloudflare,
173.245.58.93:443,1.43,1.28,0.00,18.65,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,1.43,1.22,0.00,39.77,CA,加拿大·CA,Cloudflare,
104.19.58.139:443,1.43,1.32,0.00,35.64,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,1.43,1.32,0.00,50.12,CA,加拿大·CA,Cloudflare,
209.94.90.139:443,1.43,1.34,0.00,40.42,US,美国·US,Cloudflare,
104.17.69.244:443,1.43,1.40,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,1.43,1.29,0.00,34.77,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,1.43,1.32,0.00,30.43,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,1.43,1.23,0.00,33.38,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,1.44,1.23,0.00,35.31,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,1.44,1.34,0.00,28.75,US,美国·US,Cloudflare,
173.245.58.35:443,1.44,1.29,0.00,31.72,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,1.44,1.38,0.00,34.44,CA,加拿大·CA,Cloudflare,
135.84.74.149:443,1.44,1.30,0.00,40.07,US,美国·US,Cloudflare,
108.162.198.234:443,1.44,1.24,0.00,32.59,US,美国·US,Cloudflare,
104.26.14.93:443,1.44,1.40,0.00,28.46,CA,加拿大·CA,Cloudflare,
209.94.90.155:443,1.44,1.25,0.00,30.26,US,美国·US,Cloudflare,
173.245.59.148:443,1.44,1.32,0.00,37.11,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,1.44,1.38,0.00,48.81,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,1.44,1.33,0.00,43.79,CA,加拿大·CA,Cloudflare,
104.25.141.185:443,1.44,1.32,0.00,39.04,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,1.44,1.27,0.00,43.47,CA,加拿大·CA,Cloudflare,
172.64.158.99:443,1.44,1.29,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,1.44,1.32,0.00,23.88,CA,加拿大·CA,Cloudflare,
104.19.221.209:443,1.44,1.39,0.00,50.49,CA,加拿大·CA,Cloudflare,
161.145.150.95:443,1.44,1.37,0.00,25.89,US,美国·US,Cloudflare,
162.159.4.123:443,1.45,1.29,0.00,44.32,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,1.45,1.33,0.00,30.63,CA,加拿大·CA,Cloudflare,
104.19.150.163:443,1.45,1.31,0.00,29.38,CA,加拿大·CA,Cloudflare,
108.162.198.195:443,1.45,1.39,0.00,32.42,US,美国·US,Cloudflare,
162.159.25.143:443,1.45,1.35,0.00,28.35,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,1.45,1.40,0.00,36.01,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,1.45,1.39,0.00,28.41,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,1.45,1.36,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.18.45.68:443,1.45,1.36,0.00,29.08,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,1.45,1.29,0.00,37.34,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,1.45,1.29,0.00,31.94,CA,加拿大·CA,Cloudflare,
162.159.25.59:443,1.45,1.26,0.00,36.24,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,1.45,1.40,0.00,36.34,CA,加拿大·CA,Cloudflare,
172.67.65.5:443,1.45,1.35,0.00,46.18,CA,加拿大·CA,Cloudflare,
161.145.150.16:443,1.45,1.29,0.00,27.75,US,美国·US,Cloudflare,
104.19.41.36:443,1.45,1.30,0.00,27.50,CA,加拿大·CA,Cloudflare,
104.25.141.200:443,1.45,1.34,0.00,29.20,CA,加拿大·CA,Cloudflare,
104.19.32.24:443,1.45,1.43,0.00,39.16,CA,加拿大·CA,Cloudflare,
104.19.61.8:443,1.45,1.41,0.00,42.44,CA,加拿大·CA,Cloudflare,
199.34.230.198:443,1.45,1.34,0.00,34.74,US,美国·US,Cloudflare,
172.64.145.31:443,1.45,1.43,0.00,15.97,CA,加拿大·CA,Cloudflare,
172.64.158.34:443,1.45,1.35,0.00,25.79,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,1.45,1.30,0.00,22.15,CA,加拿大·CA,Cloudflare,
216.24.57.172:443,1.45,1.31,0.00,28.81,US,美国·US,Cloudflare,
209.102.207.159:443,1.46,1.25,0.00,32.95,US,美国·US,Cloudflare,
172.64.93.41:443,1.46,1.39,0.00,26.15,US,美国·US,Cloudflare,
104.17.102.124:443,1.46,1.37,0.00,24.14,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,1.46,1.39,0.00,37.12,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,1.46,1.31,0.00,29.15,US,美国·US,Cloudflare,
104.19.58.72:443,1.46,1.42,0.00,36.36,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,1.46,1.34,0.00,28.32,CA,加拿大·CA,Cloudflare,
49.238.238.111:443,1.46,1.35,0.00,21.75,KR,韩国·KR,Cloudflare,
172.64.150.126:443,1.46,1.27,0.00,24.08,US,美国·US,Cloudflare,
108.162.198.141:443,1.46,1.34,0.00,33.05,US,美国·US,Cloudflare,
162.159.25.141:443,1.46,1.36,0.00,32.85,US,美国·US,Cloudflare,
104.19.148.121:443,1.46,1.37,0.00,34.40,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,1.47,1.35,0.00,28.94,US,美国·US,Cloudflare,
162.159.2.21:443,1.47,1.37,0.00,31.70,US,美国·US,Cloudflare,
104.19.61.162:443,1.47,1.33,0.00,28.11,US,美国·US,Cloudflare,
199.68.156.88:443,1.47,1.37,0.00,18.11,US,美国·US,Cloudflare,
173.245.58.108:443,1.47,1.36,0.00,39.99,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,1.47,1.30,0.00,26.15,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,1.47,1.40,0.00,25.88,US,美国·US,Cloudflare,
162.159.153.112:443,1.47,1.40,0.00,17.82,US,美国·US,Cloudflare,
108.162.198.166:443,1.47,1.37,0.00,17.56,US,美国·US,Cloudflare,
208.86.168.159:443,1.47,1.33,0.00,35.11,US,美国·US,Cloudflare,
8.39.125.172:443,1.47,1.24,0.00,13.44,US,美国·US,Cloudflare,
172.64.150.220:443,1.47,1.35,0.00,14.50,US,美国·US,Cloudflare,
157.230.140.153:2053,1.60,1.49,0.00,11.82,US,美国·US,Cloudflare,157.230.140.153:2053
154.21.92.71:443,8.22,8.18,0.00,1564.28,US,美国·US,Cloudflare,
162.159.38.34:443,8.27,8.17,0.00,30.92,US,美国·US,Cloudflare,
162.159.44.83:443,8.27,8.17,0.00,29.70,US,美国·US,Cloudflare,
162.159.45.134:443,8.30,8.27,0.00,29.30,US,美国·US,Cloudflare,
162.159.38.147:443,8.31,8.14,0.00,35.18,US,美国·US,Cloudflare,
162.159.39.26:443,8.31,8.25,0.00,24.63,US,美国·US,Cloudflare,
162.159.44.147:443,8.33,8.17,0.00,36.86,US,美国·US,Cloudflare,
162.159.39.185:443,8.34,8.20,0.00,37.61,US,美国·US,Cloudflare,
162.159.39.102:443,8.34,8.30,0.00,30.97,US,美国·US,Cloudflare,
162.159.45.213:443,8.34,8.23,0.00,26.13,US,美国·US,Cloudflare,
162.159.44.39:443,8.35,8.21,0.00,32.35,US,美国·US,Cloudflare,
