目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.47:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.68:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.215:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.124:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.152:443,11.24,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.65:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.155:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.185:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.250:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.197:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.111:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.99:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.106:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.86:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.210:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.36:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.220:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.220:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.31:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.78:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.247:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.147:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.191:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.155:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.98:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,11.37,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.142:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.144:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.246:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.131:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.27:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.254:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.240:443,11.39,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.145:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.200:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.47:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.36:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.124:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.29:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.15:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.189:443,11.40,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.18:443,11.40,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.151:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.170:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.68:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.128:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.238:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.18:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.128:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.225:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.175:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.8:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.136:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.218:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
