目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.128:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.83:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.113:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.83:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.159:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.47:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.13:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.35:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.83:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.11:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.222:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.210:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.101:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.168:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
