目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.98:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.120:443,3.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.7:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.16:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.198:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.215:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.19:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.241:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.25:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.70:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.87:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.195:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.161:443,3.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.248:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.129:443,3.80,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.167:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.230:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.143:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.122:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.244:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.30:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.235:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.15:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.184:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.232:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.73:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.92:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.159:443,3.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.77:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.238:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.175:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.71:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.100:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.229:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.228:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.150:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.199:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.193:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.63:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.251:443,4.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.107:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.51:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.194:443,4.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.200:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.219:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.30:443,4.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.90:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.125:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.167:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.117:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.75:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.96:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.87:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.66:443,4.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.40:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.246:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.82:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.159:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.53:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.231:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.196:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.174:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.55:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.17:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.200:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.254:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
