目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.227:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.143:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.7:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.26:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.122:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.46:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.87:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.172:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.54:443,17.19,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.44.189:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.23:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.36:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.87:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.114:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.110:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.100:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.221:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.196:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.83:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.25:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.119:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.96:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.94:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.126:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.245:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.178:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.24:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.89:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.142:443,17.32,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.201:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.56:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.156:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.78:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.190:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.176:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.20:443,17.35,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.27:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.217:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.103:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.23:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.160:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.112:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.25:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.183:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.210:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.18:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.29:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.201:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.10:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.86:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.69:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.91:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.29:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.6:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.102:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.228:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.47:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.248:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.104:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.142:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.156:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.19:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.81:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.121:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.112:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.9:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.242:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.61:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.230:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.163:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.117:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.228:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.80:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.144:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.76:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.145:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.58:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.93:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.182:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.155:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.50:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.239:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.37:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.233:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.92:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.252:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.196:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.217:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.249:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.131:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.3:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.244:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.104:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.4:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.72:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.180:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.35:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.129:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.80:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.34:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.130:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.139:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.89:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.198:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.80:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.1:443,17.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.176:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.224:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.186:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.29:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.197:443,17.43,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.78:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.245:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.214:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.32:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.213:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.159:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.252:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.161:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.155:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.57:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.165:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.25:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.125:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.209:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.78:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.13:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.47:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.219:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.89:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.52:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.254:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.252:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.82:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.158:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.172:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.44:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.79:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.248:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.82:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.103:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.140:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
