目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.236:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.172:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.93:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.92:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.180:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.209:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.16:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.27:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.29:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.175:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.129:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.151:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.65:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.146:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.111:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.222:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.159:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.25:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.159:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.106:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.55:443,3.45,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.107:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.165:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.170:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.166:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.66:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.170:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.58:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.216:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.82:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.109:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.198:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.19:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.250:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.212:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.127:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.33:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.143:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.134:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.9:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.70:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.129:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.117:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.207:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.170:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
