目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.33:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.69:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.150:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.83:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.201:443,3.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.247:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.201:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.103:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.123:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.190:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.39:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.127:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.94:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.76:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.235:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.18:443,3.49,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.112:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.225:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.54:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.125:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.155:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.9:443,3.58,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.7:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.220:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.121:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.105:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.187:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.75:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.186:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.42:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.24:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.213:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.74:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.190:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.233:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.15:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.98:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.128:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
